# Barycentric Rational Function Approximation
# nodes :
   1   0.000000000000   0.314159265359
   2   0.000000000000  12.252211349000
   3   0.000000000000   0.942477796077
   4   0.000000000000   2.827433388231
   5   0.000000000000   5.340707511103
   6   0.000000000000   3.455751918949
   7   0.000000000000   4.084070449667
   8   0.000000000000   5.969026041821
   9   0.000000000000   9.110618695410
  10   0.000000000000  10.367255756846
# values :
   1  -0.410899244674  -0.591187366732
   2   0.007842759669  -0.087815580191
   3   0.010920432179  -0.514633759565
   4   0.069441874730  -0.293796653836
   5   0.032842299643  -0.184796067267
   6   0.057654622607  -0.256970612593
   7   0.047522974137  -0.227853467896
   8   0.027687911891  -0.168506733304
   9   0.013524652611  -0.115928582637
  10   0.010697826154  -0.102827025448
# weights :
   1  -0.003614120842  -0.000000000000
   2  -0.029145591768  -0.020596842094
   3   0.023781409218  -0.007219643868
   4  -0.276713072771   0.142601161704
   5  -0.210884646198  -0.087409208172
   6  -0.046300912813  -0.441601329840
   7   0.631723293527   0.483354098424
   8  -0.091188883114  -0.102949002209
   9  -0.007641439417   0.001463852596
  10  -0.015147668954   0.003568683451
# w_times_f :
   1   0.001485039524   0.002136622584
   2  -0.002037305510   0.002397900969
   3  -0.003455769200  -0.012317557665
   4   0.022680269606   0.091199866860
   5  -0.023078814654   0.036099933858
   6  -0.116148025905  -0.013562384086
   7   0.140155277287  -0.120969918862
   8  -0.019872429820   0.012515497905
   9   0.000066354543   0.000905659339
  10   0.000204909975   0.001595766896
