 -8.000000000000   0.000079596082
 -7.617587271502   0.000083153326
 -7.269871223431   0.000086600678
 -6.952326186134   0.000089941298
 -6.661180767529   0.000093178523
 -6.393266997593   0.000096315785
 -6.145904285654   0.000099356557
 -5.916809164957   0.000102304307
 -5.704024377679   0.000105162461
 -5.505862632006   0.000107934386
 -5.320861607802   0.000110623364
 -5.147747670850   0.000113232585
 -4.985406390677   0.000115765136
 -4.832858418778   0.000118223998
 -4.689239623614   0.000120612041
 -4.553784631049   0.000122932023
 -4.425813108042   0.000125186592
 -4.304718270608   0.000127378286
 -4.189957206306   0.000129509536
 -4.081042685585   0.000131582668
 -3.977536201415   0.000133599909
 -3.879042027523   0.000135563386
 -3.785202125438   0.000137475133
 -3.695691762193   0.000139337093
 -3.610215725605   0.000141151124
 -3.528505044190   0.000142919000
 -3.450314134910   0.000144642417
 -3.375418315039   0.000146322994
 -3.303611625050   0.000147962279
 -3.234704918082   0.000149561753
 -3.168524178672   0.000151122830
 -3.104909039284   0.000152646861
 -3.043711468009   0.000154135141
 -2.984794604826   0.000155588905
 -2.928031727166   0.000157009338
 -2.873305328325   0.000158397571
 -2.820506294618   0.000159754691
 -2.769533169151   0.000161081733
 -2.720291491749   0.000162379694
 -2.672693206014   0.000163649527
 -2.626656125677   0.000164892144
 -2.582103453440   0.000166108421
 -2.538963346378   0.000167299198
 -2.497168522737   0.000168465281
 -2.456655905590   0.000169607443
 -2.417366299389   0.000170726426
 -2.379244095921   0.000171822943
 -2.342237006593   0.000172897679
 -2.306295818345   0.000173951291
 -2.271374170783   0.000174984413
 -2.237428352417   0.000175997652
 -2.204417114117   0.000176991593
 -2.172301498116   0.000177966798
 -2.141044681065   0.000178923810
 -2.110611829817   0.000179863149
 -2.080969968745   0.000180785318
 -2.052087857537   0.000181690800
 -2.023935878510   0.000182580062
 -1.996485932599   0.000183453551
 -1.969711343235   0.000184311703
 -1.943586767446   0.000185154934
 -1.918088113528   0.000185983647
 -1.893192464753   0.000186798231
 -1.868878008584   0.000187599062
 -1.845123970949   0.000188386501
