 -8.000000000000  -0.445646649390  -0.000250058466
 -7.617587271502  -0.455420524870  -0.000261233877
 -7.269871223431  -0.464690403851  -0.000272064054
 -6.952326186134  -0.473494696723  -0.000282558923
 -6.661180767529  -0.481867992359  -0.000292728963
 -6.393266997593  -0.489841523591  -0.000302584962
 -6.145904285654  -0.497443566037  -0.000312137830
 -5.916809164957  -0.504699781183  -0.000321398458
 -5.704024377679  -0.511633512641  -0.000330377616
 -5.505862632006  -0.518266042880  -0.000339085873
 -5.320861607802  -0.524616816480  -0.000347533547
 -5.147747670850  -0.530703634901  -0.000355730656
 -4.985406390677  -0.536542826927  -0.000363686901
 -4.832858418778  -0.542149398278  -0.000371411645
 -4.689239623614  -0.547537163289  -0.000378913903
 -4.553784631049  -0.552718861143  -0.000386202342
 -4.425813108042  -0.557706258718  -0.000393285279
 -4.304718270608  -0.562510241825  -0.000400170688
 -4.189957206306  -0.567140896343  -0.000406866207
 -4.081042685585  -0.571607580523  -0.000413379145
 -3.977536201415  -0.575918989585  -0.000419716493
 -3.879042027523  -0.580083213527  -0.000425884937
 -3.785202125438  -0.584107788990  -0.000431890867
 -3.695691762193  -0.587999745860  -0.000437740387
 -3.610215725605  -0.591765649238  -0.000443439334
 -3.528505044190  -0.595411637290  -0.000448993280
 -3.450314134910  -0.598943455463  -0.000454407553
 -3.375418315039  -0.602366487446  -0.000459687242
 -3.303611625050  -0.605685783252  -0.000464837210
 -3.234704918082  -0.608906084713  -0.000469862106
 -3.168524178672  -0.612031848675  -0.000474766372
 -3.104909039284  -0.615067268119  -0.000479554258
 -3.043711468009  -0.618016291437  -0.000484229825
 -2.984794604826  -0.620882640035  -0.000488796961
 -2.928031727166  -0.623669824433  -0.000493259381
 -2.873305328325  -0.626381159022  -0.000497620646
 -2.820506294618  -0.629019775584  -0.000501884162
 -2.769533169151  -0.631588635718  -0.000506053190
 -2.720291491749  -0.634090542259  -0.000510130855
 -2.672693206014  -0.636528149791  -0.000514120151
 -2.626656125677  -0.638903974332  -0.000518023947
 -2.582103453440  -0.641220402268  -0.000521844994
 -2.538963346378  -0.643479698613  -0.000525585931
 -2.497168522737  -0.645684014628  -0.000529249288
 -2.456655905590  -0.647835394889  -0.000532837496
 -2.417366299389  -0.649935783828  -0.000536352885
 -2.379244095921  -0.651987031789  -0.000539797695
 -2.342237006593  -0.653990900669  -0.000543174077
 -2.306295818345  -0.655949069136  -0.000546484099
 -2.271374170783  -0.657863137499  -0.000549729746
 -2.237428352417  -0.659734632229  -0.000552912930
 -2.204417114117  -0.661565010176  -0.000556035487
 -2.172301498116  -0.663355662495  -0.000559099185
 -2.141044681065  -0.665107918314  -0.000562105726
 -2.110611829817  -0.666823048157  -0.000565056747
 -2.080969968745  -0.668502267142  -0.000567953826
 -2.052087857537  -0.670146737969  -0.000570798483
 -2.023935878510  -0.671757573726  -0.000573592180
 -1.996485932599  -0.673335840504  -0.000576336330
 -1.969711343235  -0.674882559858  -0.000579032292
 -1.943586767446  -0.676398711107  -0.000581681380
 -1.918088113528  -0.677885233504  -0.000584284859
